山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
コメント,名詞,サ変接続,*,*,コメント,*,*
テロ,名詞,一般,*,*,テロ,*,*
等,名詞,接尾,一般,*,等,*,*
準備,名詞,サ変接続,*,*,準備,*,*
罪,名詞,接尾,一般,*,罪,*,*
を,助詞,格助詞,一般,*,を,*,*
新設,名詞,サ変接続,*,*,新設,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
改正,名詞,サ変接続,*,*,改正,*,*
組織,名詞,サ変接続,*,*,組織,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
処罰,名詞,サ変接続,*,*,処罰,*,*
法,名詞,接尾,一般,*,法,*,*
が,助詞,格助詞,一般,*,が,*,*
成立,名詞,サ変接続,*,*,成立,*,*
テロ,名詞,一般,*,*,テロ,*,*
を,助詞,格助詞,一般,*,を,*,*
未然,名詞,一般,*,*,未然,*,*
に,助詞,格助詞,一般,*,に,*,*
防止,名詞,サ変接続,*,*,防止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
万全,名詞,形容動詞語幹,*,*,万全,*,*
の,助詞,連体化,*,*,の,*,*
態勢,名詞,一般,*,*,態勢,*,*
を,助詞,格助詞,一般,*,を,*,*
つくる,動詞,自立,*,*,つくる,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
拒否,名詞,サ変接続,*,*,拒否,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
き,助動詞,*,*,*,き,文語・キ,基本形
の,助詞,連体化,*,*,の,*,*
実態,名詞,一般,*,*,実態,*,*
と,助詞,並立助詞,*,*,と,*,*
中間,名詞,一般,*,*,中間,*,*
報告,名詞,サ変接続,*,*,報告,*,*
について,助詞,格助詞,連語,*,について,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
オリンピック,名詞,一般,*,*,オリンピック,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
の,助詞,連体化,*,*,の,*,*
成功,名詞,サ変接続,*,*,成功,*,*
を,助詞,格助詞,一般,*,を,*,*
