山口,名詞,固有名詞,地域,一般,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
共産党,名詞,固有名詞,組織,*,共産党,*,*
都議,名詞,一般,*,*,都議,*,*
は,助詞,係助詞,*,*,は,*,*
豊洲,名詞,固有名詞,地域,一般,豊洲,*,*
は,助詞,係助詞,*,*,は,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
から,助詞,接続助詞,*,*,から,*,*
魚,名詞,一般,*,*,魚,*,*
を,助詞,格助詞,一般,*,を,*,*
扱う,動詞,自立,*,*,扱う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
やめ,動詞,自立,*,*,やめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
方,名詞,非自立,一般,*,方,*,*
が,助詞,格助詞,一般,*,が,*,*
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
と,助詞,格助詞,引用,*,と,*,*
移転,名詞,サ変接続,*,*,移転,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
豊洲,名詞,固有名詞,人名,姓,豊洲,*,*
は,助詞,係助詞,*,*,は,*,*
児童,名詞,一般,*,*,児童,*,*
施設,名詞,サ変接続,*,*,施設,*,*
に,助詞,格助詞,一般,*,に,*,*
使え,動詞,自立,*,*,使う,五段・ワ行促音便,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いい,形容詞,非自立,*,*,いい,形容詞・イイ,基本形
と,助詞,格助詞,引用,*,と,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
魚,名詞,一般,*,*,魚,*,*
は,助詞,係助詞,*,*,は,*,*
ダメ,名詞,形容動詞語幹,*,*,ダメ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
が,助詞,接続助詞,*,*,が,*,*
子ども,名詞,一般,*,*,子ども,*,*
は,助詞,係助詞,*,*,は,*,*
良い,形容詞,自立,*,*,良い,形容詞・アウオ段,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
健康,名詞,形容動詞語幹,*,*,健康,*,*
を,助詞,格助詞,一般,*,を,*,*
無視,名詞,サ変接続,*,*,無視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
矛盾,名詞,サ変接続,*,*,矛盾,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
言う,動詞,自立,*,*,言う,五段・ワ行促音便,基本形
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
都政,名詞,一般,*,*,都政,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
