北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
制裁強化,名詞,複合,*,*,制裁強化,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
は,助詞,係助詞,*,*,は,*,*
5日,名詞,複合,*,*,5日,*,*
衆院外務委員会,名詞,複合,*,*,衆院外務委員会,*,*
と,助詞,並立助詞,*,*,と,*,*
参院外交防衛委員会,名詞,複合,*,*,参院外交防衛委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
閉会中審査,名詞,複合,*,*,閉会中審査,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
断じて,副詞,一般,*,*,断じて,*,*
容認,名詞,サ変接続,*,*,容認,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
暴挙,名詞,一般,*,*,暴挙,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
など,助詞,副助詞,*,*,など,*,*
と,助詞,格助詞,引用,*,と,*,*
厳重,名詞,形容動詞語幹,*,*,厳重,*,*
に,助詞,副詞化,*,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
それぞれ全会一致,名詞,複合,*,*,それぞれ全会一致,*,*
で,助詞,格助詞,一般,*,で,*,*
採択公明党,名詞,複合,*,*,採択公明党,*,*
から,助詞,格助詞,一般,*,から,*,*
衆院委,名詞,複合,*,*,衆院委,*,*
で,助詞,格助詞,一般,*,で,*,*
遠山清彦氏,名詞,複合,*,*,遠山清彦氏,*,*
参院委,名詞,複合,*,*,参院委,*,*
で,助詞,格助詞,一般,*,で,*,*
石川博崇氏,名詞,複合,*,*,石川博崇氏,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
