広がる,動詞,自立,*,*,広がる,五段・ラ行,基本形
!,名詞,サ変接続,*,*,!,*,*
食品,名詞,一般,*,*,食品,*,*
ロス,名詞,固有名詞,地域,一般,ロス,*,*
削減,名詞,サ変接続,*,*,削減,*,*
まだ,副詞,助詞類接続,*,*,まだ,*,*
食べ,動詞,自立,*,*,食べる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
捨て,動詞,自立,*,*,捨てる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
食品,名詞,一般,*,*,食品,*,*
ロス,名詞,固有名詞,地域,一般,ロス,*,*
世界,名詞,一般,*,*,世界,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
年間,名詞,一般,*,*,年間,*,*
約,接頭詞,数接続,*,*,約,*,*
13,名詞,数,*,*,13,*,*
億,名詞,数,*,*,億,*,*
トン,名詞,接尾,助数詞,*,トン,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
年間,名詞,一般,*,*,年間,*,*
約,接頭詞,数接続,*,*,約,*,*
646,名詞,数,*,*,646,*,*
万,名詞,数,*,*,万,*,*
トン,名詞,接尾,助数詞,*,トン,*,*
の,助詞,連体化,*,*,の,*,*
食品,名詞,一般,*,*,食品,*,*
ロス,名詞,固有名詞,地域,一般,ロス,*,*
が,助詞,格助詞,一般,*,が,*,*
フード,名詞,一般,*,*,フード,*,*
バンク,名詞,一般,*,*,バンク,*,*
は,助詞,係助詞,*,*,は,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
でも,助詞,副助詞,*,*,でも,*,*
商品,名詞,一般,*,*,商品,*,*
として,助詞,格助詞,連語,*,として,*,*
扱わ,動詞,自立,*,*,扱う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
食品,名詞,一般,*,*,食品,*,*
を,助詞,格助詞,一般,*,を,*,*
一般,名詞,一般,*,*,一般,*,*
家庭,名詞,一般,*,*,家庭,*,*
や,助詞,並立助詞,*,*,や,*,*
企業,名詞,一般,*,*,企業,*,*
から,助詞,格助詞,一般,*,から,*,*
寄贈,名詞,サ変接続,*,*,寄贈,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
もらい,動詞,非自立,*,*,もらう,五段・ワ行促音便,連用形
主,名詞,形容動詞語幹,*,*,主,*,*
に,助詞,副詞化,*,*,に,*,*
生活,名詞,サ変接続,*,*,生活,*,*
困,動詞,自立,*,*,困る,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
