通行止め,名詞,一般,*,*,通行止め,*,*
の,助詞,連体化,*,*,の,*,*
県道,名詞,一般,*,*,県道,*,*
へ,助詞,格助詞,一般,*,へ,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
松本,名詞,固有名詞,地域,一般,松本,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
太田,名詞,固有名詞,地域,一般,太田,*,*
(,名詞,サ変接続,*,*,(,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
),名詞,サ変接続,*,*,),*,*
氏,名詞,接尾,人名,*,氏,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
太田,名詞,固有名詞,人名,姓,太田,*,*
昌孝,名詞,固有名詞,人名,名,昌孝,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
(,名詞,サ変接続,*,*,(,*,*
党,名詞,一般,*,*,党,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
県,名詞,接尾,地域,*,県,*,*
本部,名詞,一般,*,*,本部,*,*
代表,名詞,サ変接続,*,*,代表,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
台風,名詞,一般,*,*,台風,*,*
21,名詞,数,*,*,21,*,*
.,名詞,サ変接続,*,*,.,*,*
22,名詞,数,*,*,22,*,*
号,名詞,接尾,一般,*,号,*,*
で,助詞,格助詞,一般,*,で,*,*
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
同,接頭詞,名詞接続,*,*,同,*,*
県,名詞,一般,*,*,県,*,*
松本,名詞,固有名詞,地域,一般,松本,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
国道,名詞,一般,*,*,国道,*,*
や,助詞,並立助詞,*,*,や,*,*
県道,名詞,一般,*,*,県道,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
台風,名詞,一般,*,*,台風,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
県,名詞,接尾,地域,*,県,*,*
松本,名詞,固有名詞,地域,一般,松本,*,*
市,名詞,接尾,地域,*,市,*,*
