山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
の,助詞,連体化,*,*,の,*,*
仮面,名詞,一般,*,*,仮面,*,*
政党,名詞,一般,*,*,政党,*,*
過去,名詞,副詞可能,*,*,過去,*,*
政権,名詞,一般,*,*,政権,*,*
運営,名詞,サ変接続,*,*,運営,*,*
に,助詞,格助詞,一般,*,に,*,*
失敗,名詞,サ変接続,*,*,失敗,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政党,名詞,一般,*,*,政党,*,*
あるいは,接続詞,*,*,*,あるいは,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
何,名詞,代名詞,一般,*,何,*,*
を,助詞,格助詞,一般,*,を,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
いっ,動詞,自立,*,*,いう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
実績,名詞,一般,*,*,実績,*,*
が,助詞,格助詞,一般,*,が,*,*
何,名詞,代名詞,一般,*,何,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
そういう,連体詞,*,*,*,そういう,*,*
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
に,助詞,格助詞,一般,*,に,*,*
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
局面,名詞,一般,*,*,局面,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
この,連体詞,*,*,*,この,*,*
わが国,名詞,一般,*,*,わが国,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
任せる,動詞,自立,*,*,任せる,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
いか,動詞,自立,*,*,いく,五段・カ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
