東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
(,名詞,サ変接続,*,*,(,*,*
東村,名詞,固有名詞,人名,姓,東村,*,*
邦浩,名詞,固有名詞,人名,名,邦浩,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
都庁,名詞,一般,*,*,都庁,*,*
で,助詞,格助詞,一般,*,で,*,*
小池,名詞,固有名詞,人名,姓,小池,*,*
百合子,名詞,固有名詞,人名,名,百合子,*,*
知事,名詞,一般,*,*,知事,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
昨年,名詞,副詞可能,*,*,昨年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
試行,名詞,サ変接続,*,*,試行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
都,名詞,一般,*,*,都,*,*
の,助詞,連体化,*,*,の,*,*
入札,名詞,サ変接続,*,*,入札,*,*
契約,名詞,サ変接続,*,*,契約,*,*
制度,名詞,一般,*,*,制度,*,*
改革,名詞,サ変接続,*,*,改革,*,*
の,助詞,連体化,*,*,の,*,*
本格,名詞,一般,*,*,本格,*,*
実施,名詞,サ変接続,*,*,実施,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
要望,名詞,サ変接続,*,*,要望,*,*
書,名詞,接尾,一般,*,書,*,*
を,助詞,格助詞,一般,*,を,*,*
手渡し,動詞,自立,*,*,手渡す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
