山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
毎日,名詞,固有名詞,組織,*,毎日,*,*
世論,名詞,一般,*,*,世論,*,*
フォーラム,名詞,一般,*,*,フォーラム,*,*
講演,名詞,サ変接続,*,*,講演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
経済,名詞,一般,*,*,経済,*,*
政策,名詞,一般,*,*,政策,*,*
パッケージ,名詞,一般,*,*,パッケージ,*,*
に,助詞,格助詞,一般,*,に,*,*
幼児,名詞,一般,*,*,幼児,*,*
高等,名詞,形容動詞語幹,*,*,高等,*,*
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
が,助詞,格助詞,一般,*,が,*,*
盛り込ま,動詞,自立,*,*,盛り込む,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
が,助詞,格助詞,一般,*,が,*,*
大きく,形容詞,自立,*,*,大きい,形容詞・イ段,連用テ接続
前進,名詞,サ変接続,*,*,前進,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
