激動,名詞,サ変接続,*,*,激動,*,*
の,助詞,連体化,*,*,の,*,*
時代,名詞,一般,*,*,時代,*,*
の,助詞,連体化,*,*,の,*,*
政党,名詞,一般,*,*,政党,*,*
像,名詞,接尾,一般,*,像,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
政党,名詞,一般,*,*,政党,*,*
が,助詞,格助詞,一般,*,が,*,*
果たす,動詞,自立,*,*,果たす,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
役割,名詞,一般,*,*,役割,*,*
や,助詞,並立助詞,*,*,や,*,*
責任,名詞,一般,*,*,責任,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
激動,名詞,サ変接続,*,*,激動,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
時代,名詞,一般,*,*,時代,*,*
における,助詞,格助詞,連語,*,における,*,*
政党,名詞,一般,*,*,政党,*,*
像,名詞,接尾,一般,*,像,*,*
や,助詞,並立助詞,*,*,や,*,*
政党,名詞,一般,*,*,政党,*,*
政治,名詞,一般,*,*,政治,*,*
について,助詞,格助詞,連語,*,について,*,*
竹中,名詞,固有名詞,人名,姓,竹中,*,*
治,名詞,固有名詞,人名,名,治,*,*
堅,名詞,一般,*,*,堅,*,*
政策,名詞,一般,*,*,政策,*,*
研究,名詞,サ変接続,*,*,研究,*,*
大学院,名詞,一般,*,*,大学院,*,*
大学,名詞,一般,*,*,大学,*,*
教授,名詞,一般,*,*,教授,*,*
に,助詞,格助詞,一般,*,に,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会,名詞,一般,*,*,国会,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
