山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
放送,名詞,サ変接続,*,*,放送,*,*
の,助詞,連体化,*,*,の,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
番組,名詞,一般,*,*,番組,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
米国,名詞,固有名詞,地域,国,米国,*,*
の,助詞,連体化,*,*,の,*,*
輸入,名詞,サ変接続,*,*,輸入,*,*
制限,名詞,サ変接続,*,*,制限,*,*
に,助詞,格助詞,一般,*,に,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
が,助詞,格助詞,一般,*,が,*,*
報復,名詞,サ変接続,*,*,報復,*,*
措置,名詞,サ変接続,*,*,措置,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
など,助詞,副助詞,*,*,など,*,*
米,名詞,固有名詞,地域,国,米,*,*
中,名詞,固有名詞,地域,国,中,*,*
で,助詞,格助詞,一般,*,で,*,*
貿易,名詞,サ変接続,*,*,貿易,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
の,助詞,連体化,*,*,の,*,*
応酬,名詞,サ変接続,*,*,応酬,*,*
が,助詞,格助詞,一般,*,が,*,*
続い,動詞,自立,*,*,続く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
好ましい,形容詞,自立,*,*,好ましい,形容詞・イ段,基本形
流れ,名詞,一般,*,*,流れ,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
自由,名詞,形容動詞語幹,*,*,自由,*,*
貿易,名詞,サ変接続,*,*,貿易,*,*
の,助詞,連体化,*,*,の,*,*
大きな,連体詞,*,*,*,大きな,*,*
流れ,名詞,一般,*,*,流れ,*,*
が,助詞,格助詞,一般,*,が,*,*
維持,名詞,サ変接続,*,*,維持,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
