14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
2018,名詞,数,*,*,2018,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
与党,名詞,一般,*,*,与党,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
大綱,名詞,一般,*,*,大綱,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
都市,名詞,一般,*,*,都市,*,*
農業,名詞,一般,*,*,農業,*,*
の,助詞,連体化,*,*,の,*,*
振興,名詞,サ変接続,*,*,振興,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
生産,名詞,サ変接続,*,*,生産,*,*
緑地,名詞,一般,*,*,緑地,*,*
の,助詞,連体化,*,*,の,*,*
貸借,名詞,サ変接続,*,*,貸借,*,*
を,助詞,格助詞,一般,*,を,*,*
円滑,名詞,形容動詞語幹,*,*,円滑,*,*
化,名詞,接尾,サ変接続,*,化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
明記,名詞,サ変接続,*,*,明記,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
後継,名詞,一般,*,*,後継,*,*
者,名詞,接尾,一般,*,者,*,*
不足,名詞,サ変接続,*,*,不足,*,*
