ict,名詞,固有名詞,組織,*,ict,*,*
(,名詞,サ変接続,*,*,(,*,*
情報,名詞,一般,*,*,情報,*,*
通信,名詞,サ変接続,*,*,通信,*,*
技術,名詞,一般,*,*,技術,*,*
),名詞,サ変接続,*,*,),*,*
社会,名詞,一般,*,*,社会,*,*
推進,名詞,サ変接続,*,*,推進,*,*
本部,名詞,一般,*,*,本部,*,*
の,助詞,連体化,*,*,の,*,*
輿水,名詞,固有名詞,人名,姓,輿水,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
(,名詞,サ変接続,*,*,(,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
道,名詞,一般,*,*,道,*,*
の,助詞,連体化,*,*,の,*,*
駅,名詞,一般,*,*,駅,*,*
に,助詞,格助詞,一般,*,に,*,*
しかた,名詞,ナイ形容詞語幹,*,*,しかた,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
中,接頭詞,名詞接続,*,*,中,*,*
山間,名詞,一般,*,*,山間,*,*
地域,名詞,一般,*,*,地域,*,*
における,助詞,格助詞,連語,*,における,*,*
自動,名詞,一般,*,*,自動,*,*
運転,名詞,サ変接続,*,*,運転,*,*
サービス,名詞,サ変接続,*,*,サービス,*,*
の,助詞,連体化,*,*,の,*,*
実証,名詞,サ変接続,*,*,実証,*,*
実験,名詞,サ変接続,*,*,実験,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中,名詞,非自立,副詞可能,*,中,*,*
山間,名詞,一般,*,*,山間,*,*
地,名詞,接尾,一般,*,地,*,*
の,助詞,連体化,*,*,の,*,*
足,名詞,一般,*,*,足,*,*
として,助詞,格助詞,連語,*,として,*,*
期待,名詞,サ変接続,*,*,期待,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
