沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
北大東島,名詞,固有名詞,一般,*,北大東島,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
心温まる,動詞,自立,*,*,心温まる,五段・ラ行,基本形
場面,名詞,一般,*,*,場面,*,*
に,助詞,格助詞,一般,*,に,*,*
出会っ,動詞,自立,*,*,出会う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
島,名詞,一般,*,*,島,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
高校,名詞,一般,*,*,高校,*,*
が,助詞,格助詞,一般,*,が,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
で,助詞,格助詞,一般,*,で,*,*
島,名詞,一般,*,*,島,*,*
を,助詞,格助詞,一般,*,を,*,*
離れ,動詞,自立,*,*,離れる,一段,連用形
親元,名詞,一般,*,*,親元,*,*
から,助詞,格助詞,一般,*,から,*,*
巣立っ,動詞,自立,*,*,巣立つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
中学,名詞,一般,*,*,中学,*,*
3,名詞,数,*,*,3,*,*
年生,名詞,接尾,助数詞,*,年生,*,*
と,助詞,格助詞,引用,*,と,*,*
その,連体詞,*,*,*,その,*,*
親,名詞,一般,*,*,親,*,*
が,助詞,格助詞,一般,*,が,*,*
相撲,名詞,一般,*,*,相撲,*,*
で,助詞,格助詞,一般,*,で,*,*
対決,名詞,サ変接続,*,*,対決,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
祭事,名詞,一般,*,*,祭事,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
男子,名詞,一般,*,*,男子,*,*
は,助詞,係助詞,*,*,は,*,*
父親,名詞,一般,*,*,父親,*,*
と,助詞,並立助詞,*,*,と,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
角力,名詞,一般,*,*,角力,*,*
で,助詞,格助詞,一般,*,で,*,*
女子,名詞,一般,*,*,女子,*,*
は,助詞,係助詞,*,*,は,*,*
母親,名詞,一般,*,*,母親,*,*
と,助詞,並立助詞,*,*,と,*,*
腕相撲,名詞,一般,*,*,腕相撲,*,*
で,助詞,格助詞,一般,*,で,*,*
真剣,名詞,形容動詞語幹,*,*,真剣,*,*
勝負,名詞,サ変接続,*,*,勝負,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
...,名詞,サ変接続,*,*,...,*,*
