平和,名詞,形容動詞語幹,*,*,平和,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
解決,名詞,サ変接続,*,*,解決,*,*
の,助詞,連体化,*,*,の,*,*
方途,名詞,一般,*,*,方途,*,*
探る,動詞,自立,*,*,探る,五段・ラ行,基本形
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
学者,名詞,一般,*,*,学者,*,*
の,助詞,連体化,*,*,の,*,*
ケビン・クレメンツ,名詞,一般,*,*,ケビン・クレメンツ,*,*
博士,名詞,一般,*,*,博士,*,*
ノルウェー,名詞,固有名詞,地域,国,ノルウェー,*,*
国際,名詞,一般,*,*,国際,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
研究所,名詞,一般,*,*,研究所,*,*
の,助詞,連体化,*,*,の,*,*
スベレ・ルードガルド,名詞,一般,*,*,スベレ・ルードガルド,*,*
上級,名詞,一般,*,*,上級,*,*
研究,名詞,サ変接続,*,*,研究,*,*
員,名詞,接尾,一般,*,員,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
平和,名詞,形容動詞語幹,*,*,平和,*,*
核,名詞,一般,*,*,核,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
