母子,名詞,一般,*,*,母子,*,*
の,助詞,連体化,*,*,の,*,*
健康,名詞,形容動詞語幹,*,*,健康,*,*
と,助詞,並立助詞,*,*,と,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
健やか,名詞,形容動詞語幹,*,*,健やか,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
成長,名詞,サ変接続,*,*,成長,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
妊娠,名詞,サ変接続,*,*,妊娠,*,*
期,名詞,接尾,一般,*,期,*,*
から,助詞,格助詞,一般,*,から,*,*
出産,名詞,サ変接続,*,*,出産,*,*
育児,名詞,サ変接続,*,*,育児,*,*
期,名詞,接尾,一般,*,期,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
切れ目,名詞,一般,*,*,切れ目,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
産後,名詞,副詞可能,*,*,産後,*,*
うつ,名詞,一般,*,*,うつ,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
防ぐ,動詞,自立,*,*,防ぐ,五段・ガ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
17,名詞,数,*,*,17,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
から,助詞,格助詞,一般,*,から,*,*
始まっ,動詞,自立,*,*,始まる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
産婦,名詞,一般,*,*,産婦,*,*
健,名詞,一般,*,*,健,*,*
診,動詞,自立,*,*,診る,一段,連用形
費用,名詞,一般,*,*,費用,*,*
の,助詞,連体化,*,*,の,*,*
助成,名詞,サ変接続,*,*,助成,*,*
事業,名詞,一般,*,*,事業,*,*
も,助詞,係助詞,*,*,も,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
18,名詞,数,*,*,18,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
は,助詞,係助詞,*,*,は,*,*
約,接頭詞,数接続,*,*,約,*,*
21,名詞,数,*,*,21,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
の,助詞,連体化,*,*,の,*,*
予算,名詞,一般,*,*,予算,*,*
を,助詞,格助詞,一般,*,を,*,*
計上,名詞,サ変接続,*,*,計上,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
子育て,名詞,サ変接続,*,*,子育て,*,*
...,名詞,サ変接続,*,*,...,*,*
