新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
コンテンツ,名詞,一般,*,*,コンテンツ,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
!,名詞,サ変接続,*,*,!,*,*
トク,名詞,固有名詞,人名,名,トク,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
子育て,名詞,サ変接続,*,*,子育て,*,*
検定,名詞,サ変接続,*,*,検定,*,*
ココ,名詞,一般,*,*,ココ,*,*
から,助詞,格助詞,一般,*,から,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
⇒,名詞,サ変接続,*,*,⇒,*,*
問,名詞,一般,*,*,問,*,*
の,助詞,連体化,*,*,の,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
の,助詞,連体化,*,*,の,*,*
設問,名詞,サ変接続,*,*,設問,*,*
に,助詞,格助詞,一般,*,に,*,*
答える,動詞,自立,*,*,答える,一段,基本形
だけ,助詞,副助詞,*,*,だけ,*,*
将来,名詞,副詞可能,*,*,将来,*,*
ママ,名詞,一般,*,*,ママ,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
あなた,名詞,代名詞,一般,*,あなた,*,*
も,助詞,係助詞,*,*,も,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
中,名詞,接尾,副詞可能,*,中,*,*
の,助詞,連体化,*,*,の,*,*
ママ,名詞,一般,*,*,ママ,*,*
も,助詞,係助詞,*,*,も,*,*
お孫さん,名詞,一般,*,*,お孫さん,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
マ,名詞,一般,*,*,マ,*,*
...,名詞,サ変接続,*,*,...,*,*
