軽,接頭詞,名詞接続,*,*,軽,*,*
中,名詞,固有名詞,地域,国,中,*,*
度,名詞,接尾,一般,*,度,*,*
難聴,名詞,一般,*,*,難聴,*,*
児,名詞,一般,*,*,児,*,*
に,助詞,格助詞,一般,*,に,*,*
朗報,名詞,一般,*,*,朗報,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
県,名詞,接尾,地域,*,県,*,*
江南,名詞,固有名詞,地域,一般,江南,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
県,名詞,一般,*,*,県,*,*
の,助詞,連体化,*,*,の,*,*
補助,名詞,サ変接続,*,*,補助,*,*
金,名詞,接尾,一般,*,金,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
身体,名詞,一般,*,*,身体,*,*
障害,名詞,一般,*,*,障害,*,*
者,名詞,接尾,一般,*,者,*,*
手帳,名詞,一般,*,*,手帳,*,*
の,助詞,連体化,*,*,の,*,*
交付,名詞,サ変接続,*,*,交付,*,*
対象,名詞,一般,*,*,対象,*,*
に,助詞,格助詞,一般,*,に,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
軽度,名詞,一般,*,*,軽度,*,*
中等,名詞,一般,*,*,中等,*,*
度,名詞,接尾,一般,*,度,*,*
難聴,名詞,一般,*,*,難聴,*,*
児,名詞,接尾,一般,*,児,*,*
の,助詞,連体化,*,*,の,*,*
補聴器,名詞,一般,*,*,補聴器,*,*
の,助詞,連体化,*,*,の,*,*
購入,名詞,サ変接続,*,*,購入,*,*
修理,名詞,サ変接続,*,*,修理,*,*
費,名詞,接尾,一般,*,費,*,*
を,助詞,格助詞,一般,*,を,*,*
助成,名詞,サ変接続,*,*,助成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
補聴器,名詞,一般,*,*,補聴器,*,*
の,助詞,連体化,*,*,の,*,*
耐用,名詞,一般,*,*,耐用,*,*
年数,名詞,一般,*,*,年数,*,*
は,助詞,係助詞,*,*,は,*,*
約,接頭詞,数接続,*,*,約,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
買い替える,動詞,自立,*,*,買い替える,一段,基本形
と,助詞,接続助詞,*,*,と,*,*
数,名詞,数,*,*,数,*,*
万,名詞,数,*,*,万,*,*
から,助詞,格助詞,一般,*,から,*,*
数,名詞,数,*,*,数,*,*
十,名詞,数,*,*,十,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
の,助詞,連体化,*,*,の,*,*
負担,名詞,サ変接続,*,*,負担,*,*
が,助詞,格助詞,一般,*,が,*,*
かかり,動詞,自立,*,*,かかる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
