国連,名詞,固有名詞,組織,*,国連,*,*
で,助詞,格助詞,一般,*,で,*,*
採択,名詞,サ変接続,*,*,採択,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
核兵器,名詞,一般,*,*,核兵器,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
条約,名詞,一般,*,*,条約,*,*
は,助詞,係助詞,*,*,は,*,*
核兵器,名詞,一般,*,*,核兵器,*,*
を,助詞,格助詞,一般,*,を,*,*
違法,名詞,形容動詞語幹,*,*,違法,*,*
化,名詞,接尾,サ変接続,*,化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
核,名詞,一般,*,*,核,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
世界,名詞,一般,*,*,世界,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⇒,名詞,サ変接続,*,*,⇒,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
核,名詞,一般,*,*,核,*,*
廃絶,名詞,サ変接続,*,*,廃絶,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
同じく,副詞,一般,*,*,同じく,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
立場,名詞,一般,*,*,立場,*,*
から,助詞,格助詞,一般,*,から,*,*
敬意,名詞,サ変接続,*,*,敬意,*,*
を,助詞,格助詞,一般,*,を,*,*
表し,動詞,自立,*,*,表す,五段・サ行,連用形
保有,名詞,サ変接続,*,*,保有,*,*
国,名詞,接尾,一般,*,国,*,*
と,助詞,並立助詞,*,*,と,*,*
非,接頭詞,名詞接続,*,*,非,*,*
保有,名詞,サ変接続,*,*,保有,*,*
国,名詞,接尾,一般,*,国,*,*
の,助詞,連体化,*,*,の,*,*
橋渡し,名詞,サ変接続,*,*,橋渡し,*,*
役,名詞,接尾,一般,*,役,*,*
として,助詞,格助詞,連語,*,として,*,*
核,名詞,一般,*,*,核,*,*
廃絶,名詞,サ変接続,*,*,廃絶,*,*
へ,助詞,格助詞,一般,*,へ,*,*
...,名詞,サ変接続,*,*,...,*,*
