<,名詞,サ変接続,*,*,<,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
決算,名詞,サ変接続,*,*,決算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
河野,名詞,固有名詞,人名,姓,河野,*,*
義博,名詞,固有名詞,人名,名,義博,*,*
議員,名詞,一般,*,*,議員,*,*
>,名詞,サ変接続,*,*,>,*,*
児童,名詞,一般,*,*,児童,*,*
虐待,名詞,サ変接続,*,*,虐待,*,*
防止,名詞,サ変接続,*,*,防止,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
児童,名詞,一般,*,*,児童,*,*
福祉,名詞,一般,*,*,福祉,*,*
司,名詞,一般,*,*,司,*,*
保健,名詞,一般,*,*,保健,*,*
師,名詞,接尾,一般,*,師,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
増員,名詞,サ変接続,*,*,増員,*,*
や,助詞,並立助詞,*,*,や,*,*
弁護士,名詞,一般,*,*,弁護士,*,*
の,助詞,連体化,*,*,の,*,*
配置,名詞,サ変接続,*,*,配置,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
で,助詞,格助詞,一般,*,で,*,*
2016,名詞,数,*,*,2016,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
に,助詞,格助詞,一般,*,に,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
策定,名詞,サ変接続,*,*,策定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
児童,名詞,一般,*,*,児童,*,*
相談,名詞,サ変接続,*,*,相談,*,*
所,名詞,接尾,一般,*,所,*,*
強化,名詞,サ変接続,*,*,強化,*,*
プラン,名詞,一般,*,*,プラン,*,*
の,助詞,連体化,*,*,の,*,*
加速,名詞,サ変接続,*,*,加速,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
発達,名詞,サ変接続,*,*,発達,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
児,名詞,一般,*,*,児,*,*
向け,名詞,一般,*,*,向け,*,*
...,名詞,サ変接続,*,*,...,*,*
