ギャンブル,名詞,一般,*,*,ギャンブル,*,*
等,接頭詞,名詞接続,*,*,等,*,*
依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
法案,名詞,一般,*,*,法案,*,*
党,名詞,一般,*,*,党,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
等,名詞,接尾,一般,*,等,*,*
依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
検討,名詞,サ変接続,*,*,検討,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
チーム,名詞,一般,*,*,チーム,*,*
の,助詞,連体化,*,*,の,*,*
熊野,名詞,固有名詞,人名,姓,熊野,*,*
正,名詞,固有名詞,人名,名,正,*,*
士,名詞,接尾,一般,*,士,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
に,助詞,格助詞,一般,*,に,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
