今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
国際,名詞,一般,*,*,国際,*,*
民間,名詞,一般,*,*,民間,*,*
航空,名詞,一般,*,*,航空,*,*
デー,名詞,接尾,一般,*,デー,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
1944,名詞,数,*,*,1944,*,*
年,名詞,接尾,助数詞,*,年,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
国際,名詞,一般,*,*,国際,*,*
民間,名詞,一般,*,*,民間,*,*
航空,名詞,一般,*,*,航空,*,*
機関,名詞,一般,*,*,機関,*,*
(,名詞,サ変接続,*,*,(,*,*
icao,名詞,一般,*,*,icao,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
設立,名詞,サ変接続,*,*,設立,*,*
を,助詞,格助詞,一般,*,を,*,*
定め,動詞,自立,*,*,定める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国際,名詞,一般,*,*,国際,*,*
民間,名詞,一般,*,*,民間,*,*
航空,名詞,一般,*,*,航空,*,*
条約,名詞,一般,*,*,条約,*,*
の,助詞,連体化,*,*,の,*,*
署名,名詞,サ変接続,*,*,署名,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事,名詞,非自立,一般,*,事,*,*
から,助詞,格助詞,一般,*,から,*,*
1992,名詞,数,*,*,1992,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
icao,名詞,一般,*,*,icao,*,*
の,助詞,連体化,*,*,の,*,*
総会,名詞,一般,*,*,総会,*,*
で,助詞,格助詞,一般,*,で,*,*
制定,名詞,サ変接続,*,*,制定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
1994,名詞,数,*,*,1994,*,*
年,名詞,接尾,助数詞,*,年,*,*
から,助詞,格助詞,一般,*,から,*,*
実施,名詞,サ変接続,*,*,実施,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
