公明党,名詞,固有名詞,組織,*,公明党,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
次,名詞,接尾,助数詞,*,次,*,*
公認,名詞,サ変接続,*,*,公認,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
=,名詞,サ変接続,*,*,=,*,*
定数,名詞,一般,*,*,定数,*,*
3,名詞,数,*,*,3,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
光男,名詞,固有名詞,人名,名,光男,*,*
(,名詞,サ変接続,*,*,(,*,*
たかはし,名詞,固有名詞,地域,一般,たかはし,*,*
みつお,名詞,固有名詞,人名,名,みつお,*,*
),名詞,サ変接続,*,*,),*,*
新,接頭詞,名詞接続,*,*,新,*,*
元,接頭詞,名詞接続,*,*,元,*,*
外交,名詞,一般,*,*,外交,*,*
官,名詞,接尾,一般,*,官,*,*
在,接頭詞,名詞接続,*,*,在,*,*
ブラジル,名詞,固有名詞,地域,国,ブラジル,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
大使館,名詞,一般,*,*,大使館,*,*
一等,名詞,一般,*,*,一等,*,*
書記官,名詞,一般,*,*,書記官,*,*
など,助詞,副助詞,*,*,など,*,*
歴任,名詞,サ変接続,*,*,歴任,*,*
党,名詞,一般,*,*,党,*,*
国際,名詞,一般,*,*,国際,*,*
局,名詞,接尾,一般,*,局,*,*
青年,名詞,一般,*,*,青年,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
同,接頭詞,名詞接続,*,*,同,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
pj,名詞,固有名詞,組織,*,pj,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
大阪外大,名詞,固有名詞,組織,*,大阪外大,*,*
在学,名詞,サ変接続,*,*,在学,*,*
中,名詞,接尾,副詞可能,*,中,*,*
に,助詞,格助詞,一般,*,に,*,*
外務省,名詞,固有名詞,組織,*,外務省,*,*
に,助詞,格助詞,一般,*,に,*,*
入省,名詞,サ変接続,*,*,入省,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
中退,名詞,サ変接続,*,*,中退,*,*
...,名詞,サ変接続,*,*,...,*,*
