あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
谷村,名詞,固有名詞,人名,姓,谷村,*,*
たか,名詞,固有名詞,人名,名,たか,*,*
ひこ,動詞,自立,*,*,ひく,五段・カ行イ音便,未然ウ接続
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
武蔵村山,名詞,固有名詞,組織,*,武蔵村山,*,*
方面,名詞,一般,*,*,方面,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
多摩,名詞,固有名詞,地域,一般,多摩,*,*
モノレール,名詞,一般,*,*,モノレール,*,*
延伸,名詞,サ変接続,*,*,延伸,*,*
事業,名詞,一般,*,*,事業,*,*
を,助詞,格助詞,一般,*,を,*,*
前進,名詞,サ変接続,*,*,前進,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
立役者,名詞,一般,*,*,立役者,*,*
東村山,名詞,固有名詞,地域,一般,東村山,*,*
駅,名詞,接尾,地域,*,駅,*,*
周辺,名詞,一般,*,*,周辺,*,*
の,助詞,連体化,*,*,の,*,*
西武,名詞,固有名詞,組織,*,西武,*,*
線,名詞,接尾,一般,*,線,*,*
連続,名詞,サ変接続,*,*,連続,*,*
立体,名詞,一般,*,*,立体,*,*
交差,名詞,サ変接続,*,*,交差,*,*
化,名詞,接尾,サ変接続,*,化,*,*
は,助詞,係助詞,*,*,は,*,*
2024,名詞,数,*,*,2024,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
の,助詞,連体化,*,*,の,*,*
完成,名詞,サ変接続,*,*,完成,*,*
へ,助詞,格助詞,一般,*,へ,*,*
投票,名詞,サ変接続,*,*,投票,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
2,名詞,数,*,*,2,*,*
...,名詞,サ変接続,*,*,...,*,*
