党勢,名詞,一般,*,*,党勢,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
徹し,動詞,自立,*,*,徹す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
地域,名詞,一般,*,*,地域,*,*
へ,助詞,格助詞,一般,*,へ,*,*
代表,名詞,サ変接続,*,*,代表,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
全国,名詞,一般,*,*,全国,*,*
県,名詞,一般,*,*,県,*,*
代表,名詞,サ変接続,*,*,代表,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
来年,名詞,副詞可能,*,*,来年,*,*
春,名詞,一般,*,*,春,*,*
の,助詞,連体化,*,*,の,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選,名詞,接尾,一般,*,選,*,*
と,助詞,並立助詞,*,*,と,*,*
夏,名詞,一般,*,*,夏,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
へ,助詞,格助詞,一般,*,へ,*,*
党勢,名詞,一般,*,*,党勢,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
に,助詞,格助詞,一般,*,に,*,*
挑む,動詞,自立,*,*,挑む,五段・マ行,基本形
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
