女性,名詞,一般,*,*,女性,*,*
ならでは,名詞,接尾,一般,*,ならでは,*,*
の,助詞,連体化,*,*,の,*,*
視点,名詞,一般,*,*,視点,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災,名詞,サ変接続,*,*,防災,*,*
人材,名詞,一般,*,*,人材,*,*
育成,名詞,サ変接続,*,*,育成,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
イベント,名詞,一般,*,*,イベント,*,*
防災,名詞,サ変接続,*,*,防災,*,*
ひな祭り,名詞,一般,*,*,ひな祭り,*,*
(,名詞,サ変接続,*,*,(,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
主催,名詞,サ変接続,*,*,主催,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災,名詞,サ変接続,*,*,防災,*,*
で,助詞,格助詞,一般,*,で,*,*
役立つ,動詞,自立,*,*,役立つ,五段・タ行,基本形
ファッションショー,名詞,一般,*,*,ファッションショー,*,*
や,助詞,並立助詞,*,*,や,*,*
クイズ,名詞,一般,*,*,クイズ,*,*
ヨガ,名詞,一般,*,*,ヨガ,*,*
など,助詞,副助詞,*,*,など,*,*
を通じて,助詞,格助詞,連語,*,を通じて,*,*
日常,名詞,一般,*,*,日常,*,*
生活,名詞,サ変接続,*,*,生活,*,*
で,助詞,格助詞,一般,*,で,*,*
できる,動詞,自立,*,*,できる,一段,基本形
備え,名詞,一般,*,*,備え,*,*
や,助詞,並立助詞,*,*,や,*,*
災害,名詞,一般,*,*,災害,*,*
時,名詞,接尾,副詞可能,*,時,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
理解,名詞,サ変接続,*,*,理解,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
