連日,名詞,副詞可能,*,*,連日,*,*
の,助詞,連体化,*,*,の,*,*
夏,名詞,一般,*,*,夏,*,*
日,名詞,接尾,一般,*,日,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
に,助詞,格助詞,一般,*,に,*,*
注意,名詞,サ変接続,*,*,注意,*,*
!,名詞,サ変接続,*,*,!,*,*
小,名詞,接尾,一般,*,小,*,*
まめ,名詞,形容動詞語幹,*,*,まめ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
水分,名詞,一般,*,*,水分,*,*
塩分,名詞,一般,*,*,塩分,*,*
補給,名詞,サ変接続,*,*,補給,*,*
や,助詞,並立助詞,*,*,や,*,*
扇風機,名詞,一般,*,*,扇風機,*,*
エアコン,名詞,一般,*,*,エアコン,*,*
の,助詞,連体化,*,*,の,*,*
利用,名詞,サ変接続,*,*,利用,*,*
など,助詞,副助詞,*,*,など,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
の,助詞,連体化,*,*,の,*,*
予防,名詞,サ変接続,*,*,予防,*,*
を,助詞,格助詞,一般,*,を,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働省,名詞,固有名詞,組織,*,労働省,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
例年,名詞,一般,*,*,例年,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
全国,名詞,一般,*,*,全国,*,*
の,助詞,連体化,*,*,の,*,*
自治体,名詞,一般,*,*,自治体,*,*
に,助詞,格助詞,一般,*,に,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
予防,名詞,サ変接続,*,*,予防,*,*
の,助詞,連体化,*,*,の,*,*
普及,名詞,サ変接続,*,*,普及,*,*
啓発,名詞,サ変接続,*,*,啓発,*,*
や,助詞,並立助詞,*,*,や,*,*
注意,名詞,サ変接続,*,*,注意,*,*
喚起,名詞,サ変接続,*,*,喚起,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
文書,名詞,一般,*,*,文書,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
