加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
参考,名詞,サ変接続,*,*,参考,*,*
人,名詞,接尾,一般,*,人,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
獣,名詞,接尾,一般,*,獣,*,*
医学部,名詞,一般,*,*,医学部,*,*
新設,名詞,サ変接続,*,*,新設,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
否定,名詞,サ変接続,*,*,否定,*,*
柳瀬,名詞,固有名詞,人名,姓,柳瀬,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
首相,名詞,一般,*,*,首相,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
指示,名詞,サ変接続,*,*,指示,*,*
を,助詞,格助詞,一般,*,を,*,*
否定,名詞,サ変接続,*,*,否定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
特別,名詞,形容動詞語幹,*,*,特別,*,*
扱い,名詞,サ変接続,*,*,扱い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
主張,名詞,サ変接続,*,*,主張,*,*
学園,名詞,一般,*,*,学園,*,*
関係,名詞,サ変接続,*,*,関係,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,並立助詞,*,*,と,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
3,名詞,数,*,*,3,*,*
回,名詞,接尾,助数詞,*,回,*,*
面会,名詞,サ変接続,*,*,面会,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
認める,動詞,自立,*,*,認める,一段,基本形
一方,名詞,非自立,副詞可能,*,一方,*,*
県,名詞,一般,*,*,県,*,*
や,助詞,並立助詞,*,*,や,*,*
市,名詞,一般,*,*,市,*,*
職員,名詞,一般,*,*,職員,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
面会,名詞,サ変接続,*,*,面会,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
随行,名詞,サ変接続,*,*,随行,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
に,助詞,格助詞,一般,*,に,*,*
い,動詞,自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
かも,助詞,副助詞,*,*,かも,*,*
しれ,動詞,自立,*,*,しれる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
...,名詞,サ変接続,*,*,...,*,*
