山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
県,名詞,接尾,地域,*,県,*,*
で,助詞,格助詞,一般,*,で,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
比例,名詞,サ変接続,*,*,比例,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
前,接頭詞,名詞接続,*,*,前,*,*
職,名詞,一般,*,*,職,*,*
の,助詞,連体化,*,*,の,*,*
濵地雅,名詞,一般,*,*,濵地雅,*,*
一,名詞,数,*,*,一,*,*
候補,名詞,一般,*,*,候補,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
定数,名詞,一般,*,*,定数,*,*
1,名詞,数,*,*,1,*,*
減,名詞,接尾,一般,*,減,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
同,接頭詞,名詞接続,*,*,同,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
4,名詞,数,*,*,4,*,*
議席,名詞,一般,*,*,議席,*,*
の,助詞,連体化,*,*,の,*,*
死守,名詞,サ変接続,*,*,死守,*,*
へ,助詞,格助詞,一般,*,へ,*,*
この,連体詞,*,*,*,この,*,*
最終盤,名詞,一般,*,*,最終盤,*,*
が,助詞,格助詞,一般,*,が,*,*
勝負,名詞,サ変接続,*,*,勝負,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
どう,副詞,助詞類接続,*,*,どう,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
を,助詞,格助詞,一般,*,を,*,*
勝た,動詞,自立,*,*,勝つ,五段・タ行,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
絶大,名詞,形容動詞語幹,*,*,絶大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
