だれ,名詞,代名詞,一般,*,だれ,*,*
に,助詞,格助詞,一般,*,に,*,*
この,連体詞,*,*,*,この,*,*
地域,名詞,一般,*,*,地域,*,*
を,助詞,格助詞,一般,*,を,*,*
託す,動詞,自立,*,*,託す,五段・サ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
だれ,名詞,代名詞,一般,*,だれ,*,*
を,助詞,格助詞,一般,*,を,*,*
信用,名詞,サ変接続,*,*,信用,*,*
できる,動詞,自立,*,*,できる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
という,助詞,格助詞,連語,*,という,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
いな,動詞,自立,*,*,いぬ,五段・ナ行,未然形
つ,助動詞,*,*,*,つ,下二・タ行,基本形
久,名詞,一般,*,*,久,*,*
さん,名詞,接尾,人名,*,さん,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
この,連体詞,*,*,*,この,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
代表,名詞,サ変接続,*,*,代表,*,*
に,助詞,格助詞,一般,*,に,*,*
ふさわしい,形容詞,自立,*,*,ふさわしい,形容詞・イ段,基本形
!,名詞,サ変接続,*,*,!,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
幸せ,名詞,形容動詞語幹,*,*,幸せ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
暮らし,名詞,一般,*,*,暮らし,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
ぬく,動詞,非自立,*,*,ぬく,五段・カ行イ音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
自公,名詞,一般,*,*,自公,*,*
連立,名詞,サ変接続,*,*,連立,*,*
政権,名詞,一般,*,*,政権,*,*
!,名詞,サ変接続,*,*,!,*,*
本当に,副詞,一般,*,*,本当に,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
選挙,名詞,サ変接続,*,*,選挙,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
が,助詞,接続助詞,*,*,が,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
...,名詞,サ変接続,*,*,...,*,*
