山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
代表,名詞,サ変接続,*,*,代表,*,*
質問,名詞,サ変接続,*,*,質問,*,*
で,助詞,格助詞,一般,*,で,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
line,名詞,一般,*,*,line,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自殺,名詞,サ変接続,*,*,自殺,*,*
相談,名詞,サ変接続,*,*,相談,*,*
が,助詞,格助詞,一般,*,が,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
の,助詞,連体化,*,*,の,*,*
自殺,名詞,サ変接続,*,*,自殺,*,*
対策,名詞,サ変接続,*,*,対策,*,*
月間,名詞,一般,*,*,月間,*,*
に,助詞,格助詞,一般,*,に,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
心,名詞,一般,*,*,心,*,*
の,助詞,連体化,*,*,の,*,*
悩み,名詞,一般,*,*,悩み,*,*
を,助詞,格助詞,一般,*,を,*,*
line,名詞,一般,*,*,line,*,*
で,助詞,格助詞,一般,*,で,*,*
相談,名詞,サ変接続,*,*,相談,*,*
sns,名詞,固有名詞,組織,*,sns,*,*
カウンセリング,名詞,一般,*,*,カウンセリング,*,*
~,名詞,サ変接続,*,*,~,*,*
ココロ,名詞,固有名詞,組織,*,ココロ,*,*
の,助詞,連体化,*,*,の,*,*
相,接頭詞,動詞接続,*,*,相,*,*
...,名詞,サ変接続,*,*,...,*,*
