東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
2017,名詞,数,*,*,2017,*,*
結果,名詞,副詞可能,*,*,結果,*,*
分析,名詞,サ変接続,*,*,分析,*,*
と,助詞,並立助詞,*,*,と,*,*
展望,名詞,サ変接続,*,*,展望,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
23,名詞,数,*,*,23,*,*
候補,名詞,一般,*,*,候補,*,*
は,助詞,係助詞,*,*,は,*,*
全員,名詞,一般,*,*,全員,*,*
が,助詞,格助詞,一般,*,が,*,*
当選,名詞,サ変接続,*,*,当選,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
都議会,名詞,一般,*,*,都議会,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
座,名詞,一般,*,*,座,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
完勝,名詞,サ変接続,*,*,完勝,*,*
は,助詞,係助詞,*,*,は,*,*
1993,名詞,数,*,*,1993,*,*
年,名詞,接尾,助数詞,*,年,*,*
以来,名詞,副詞可能,*,*,以来,*,*
7,名詞,数,*,*,7,*,*
回,名詞,接尾,助数詞,*,回,*,*
連続,名詞,サ変接続,*,*,連続,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
結果,名詞,副詞可能,*,*,結果,*,*
や,助詞,並立助詞,*,*,や,*,*
各党,名詞,一般,*,*,各党,*,*
の,助詞,連体化,*,*,の,*,*
状況,名詞,一般,*,*,状況,*,*
マスコミ,名詞,一般,*,*,マスコミ,*,*
の,助詞,連体化,*,*,の,*,*
論評,名詞,サ変接続,*,*,論評,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
