公明,名詞,固有名詞,組織,*,公明,*,*
政治,名詞,一般,*,*,政治,*,*
連盟,名詞,一般,*,*,連盟,*,*
が,助詞,格助詞,一般,*,が,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
で,助詞,格助詞,一般,*,で,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
結成,名詞,サ変接続,*,*,結成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
55,名詞,数,*,*,55,*,*
年,名詞,接尾,助数詞,*,年,*,*
前,名詞,副詞可能,*,*,前,*,*
の,助詞,連体化,*,*,の,*,*
きょう,名詞,副詞可能,*,*,きょう,*,*
生活,名詞,サ変接続,*,*,生活,*,*
相談,名詞,サ変接続,*,*,相談,*,*
の,助詞,連体化,*,*,の,*,*
窓口,名詞,一般,*,*,窓口,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
相談,名詞,サ変接続,*,*,相談,*,*
が,助詞,格助詞,一般,*,が,*,*
殺到,名詞,サ変接続,*,*,殺到,*,*
都議会,名詞,一般,*,*,都議会,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
し尿,名詞,一般,*,*,し尿,*,*
を,助詞,格助詞,一般,*,を,*,*
隅田川,名詞,固有名詞,地域,一般,隅田川,*,*
に,助詞,格助詞,一般,*,に,*,*
タレ,名詞,一般,*,*,タレ,*,*
流す,動詞,自立,*,*,流す,五段・サ行,基本形
不法,名詞,一般,*,*,不法,*,*
投棄,名詞,サ変接続,*,*,投棄,*,*
の,助詞,連体化,*,*,の,*,*
実態,名詞,一般,*,*,実態,*,*
を,助詞,格助詞,一般,*,を,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
し尿,名詞,一般,*,*,し尿,*,*
運搬船,名詞,一般,*,*,運搬船,*,*
の,助詞,連体化,*,*,の,*,*
船底,名詞,一般,*,*,船底,*,*
まで,助詞,副助詞,*,*,まで,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
タレ流し,名詞,一般,*,*,タレ流し,*,*
の,助詞,連体化,*,*,の,*,*
証拠,名詞,一般,*,*,証拠,*,*
を,助詞,格助詞,一般,*,を,*,*
突き止め,動詞,自立,*,*,突き止める,一段,連用形
放置,名詞,サ変接続,*,*,放置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
