山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
比例,名詞,サ変接続,*,*,比例,*,*
北関東,名詞,固有名詞,地域,一般,北関東,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
3,名詞,数,*,*,3,*,*
議席,名詞,一般,*,*,議席,*,*
を,助詞,格助詞,一般,*,を,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
三つ,名詞,一般,*,*,三つ,*,*
の,助詞,連体化,*,*,の,*,*
安心,名詞,サ変接続,*,*,安心,*,*
を,助詞,格助詞,一般,*,を,*,*
約束,名詞,サ変接続,*,*,約束,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
1,名詞,数,*,*,1,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
支援,名詞,サ変接続,*,*,支援,*,*
や,助詞,並立助詞,*,*,や,*,*
社会,名詞,一般,*,*,社会,*,*
保障,名詞,サ変接続,*,*,保障,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
2,名詞,数,*,*,2,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
世界,名詞,一般,*,*,世界,*,*
と,助詞,並立助詞,*,*,と,*,*
手,名詞,一般,*,*,手,*,*
を,助詞,格助詞,一般,*,を,*,*
携え,動詞,自立,*,*,携える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
解決,名詞,サ変接続,*,*,解決,*,*
できる,動詞,自立,*,*,できる,一段,基本形
3,名詞,数,*,*,3,*,*
庶民,名詞,一般,*,*,庶民,*,*
目線,名詞,一般,*,*,目線,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
連立,名詞,サ変接続,*,*,連立,*,*
政権,名詞,一般,*,*,政権,*,*
で,助詞,格助詞,一般,*,で,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
安心,名詞,サ変接続,*,*,安心,*,*
を,助詞,格助詞,一般,*,を,*,*
つくり出し,動詞,自立,*,*,つくり出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
