明日,名詞,副詞可能,*,*,明日,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
政見,名詞,一般,*,*,政見,*,*
放送,名詞,サ変接続,*,*,放送,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
しげき,形容詞,自立,*,*,しげい,形容詞・アウオ段,体言接続
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
国重,名詞,固有名詞,地域,一般,国重,*,*
と,助詞,格助詞,一般,*,と,*,*
おる,動詞,自立,*,*,おる,五段・ラ行,基本形
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
いさ,副詞,一般,*,*,いさ,*,*
進一,名詞,固有名詞,人名,名,進一,*,*
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
北,名詞,一般,*,*,北,*,*
が,助詞,格助詞,一般,*,が,*,*
わ,助詞,終助詞,*,*,わ,*,*
一雄,名詞,固有名詞,人名,名,一雄,*,*
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
16,名詞,数,*,*,16,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
読売,名詞,固有名詞,組織,*,読売,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
午前,名詞,副詞可能,*,*,午前,*,*
3,名詞,数,*,*,3,*,*
時,名詞,接尾,助数詞,*,時,*,*
30,名詞,数,*,*,30,*,*
分,名詞,接尾,助数詞,*,分,*,*
(,名詞,サ変接続,*,*,(,*,*
5,名詞,数,*,*,5,*,*
)(,名詞,サ変接続,*,*,)(,*,*
),名詞,サ変接続,*,*,),*,*
内,名詞,接尾,一般,*,内,*,*
の,助詞,連体化,*,*,の,*,*
数字,名詞,一般,*,*,数字,*,*
は,助詞,係助詞,*,*,は,*,*
登場,名詞,サ変接続,*,*,登場,*,*
の,助詞,連体化,*,*,の,*,*
順番,名詞,一般,*,*,順番,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
予定,名詞,サ変接続,*,*,予定,*,*
...,名詞,サ変接続,*,*,...,*,*
