豊洲市場,名詞,複合,*,*,豊洲市場,*,*
って,助詞,格助詞,連語,*,って,*,*
本当に,副詞,一般,*,*,本当に,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,助詞,連体化,*,*,の,*,*
?」,名詞,サ変接続,*,*,?」,*,*
豊洲,名詞,固有名詞,人名,姓,豊洲,*,*
新,接頭詞,名詞接続,*,*,新,*,*
市場,名詞,一般,*,*,市場,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
地下水,名詞,複合,*,*,地下水,*,*
は,助詞,係助詞,*,*,は,*,*
使わ,動詞,自立,*,*,使う,五段・ワ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
地上,名詞,一般,*,*,地上,*,*
と,助詞,並立助詞,*,*,と,*,*
地下,名詞,一般,*,*,地下,*,*
を,助詞,格助詞,一般,*,を,*,*
コンクリート,名詞,一般,*,*,コンクリート,*,*
で,助詞,格助詞,一般,*,で,*,*
遮蔽,名詞,サ変接続,*,*,遮蔽,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
ので,助詞,接続助詞,*,*,ので,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
地下水管理システム,名詞,複合,*,*,地下水管理システム,*,*
が,助詞,格助詞,一般,*,が,*,*
稼働,名詞,サ変接続,*,*,稼働,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ので,助詞,接続助詞,*,*,ので,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
など,助詞,副助詞,*,*,など,*,*
都議会公明党,名詞,複合,*,*,都議会公明党,*,*
は,助詞,係助詞,*,*,は,*,*
都民,名詞,一般,*,*,都民,*,*
の,助詞,連体化,*,*,の,*,*
安全性,名詞,複合,*,*,安全性,*,*
を,助詞,格助詞,一般,*,を,*,*
確保,名詞,サ変接続,*,*,確保,*,*
できる,動詞,自立,*,*,できる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
判断,名詞,サ変接続,*,*,判断,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
