聴覚,名詞,一般,*,*,聴覚,*,*
障害,名詞,一般,*,*,障害,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
五輪,名詞,一般,*,*,五輪,*,*
デフリンピック,名詞,固有名詞,一般,*,デフリンピック,*,*
が,助詞,格助詞,一般,*,が,*,*
トルコ,名詞,固有名詞,地域,国,トルコ,*,*
で,助詞,格助詞,一般,*,で,*,*
開幕,名詞,サ変接続,*,*,開幕,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
97,名詞,数,*,*,97,*,*
の,助詞,連体化,*,*,の,*,*
国,名詞,一般,*,*,国,*,*
と,助詞,並立助詞,*,*,と,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
選手,名詞,一般,*,*,選手,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
開会,名詞,サ変接続,*,*,開会,*,*
式,名詞,接尾,一般,*,式,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
108,名詞,数,*,*,108,*,*
人,名詞,接尾,助数詞,*,人,*,*
の,助詞,連体化,*,*,の,*,*
選手,名詞,一般,*,*,選手,*,*
が,助詞,格助詞,一般,*,が,*,*
11,名詞,数,*,*,11,*,*
の,助詞,連体化,*,*,の,*,*
競技,名詞,サ変接続,*,*,競技,*,*
に,助詞,格助詞,一般,*,に,*,*
出場,名詞,サ変接続,*,*,出場,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
予定,名詞,サ変接続,*,*,予定,*,*
デフバレー,名詞,一般,*,*,デフバレー,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
広め,動詞,自立,*,*,広める,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
⇒,名詞,サ変接続,*,*,⇒,*,*
