本日,名詞,副詞可能,*,*,本日,*,*
から,助詞,格助詞,一般,*,から,*,*
2,名詞,数,*,*,2,*,*
日間,名詞,接尾,助数詞,*,日間,*,*
仙台,名詞,固有名詞,地域,一般,仙台,*,*
で,接続詞,*,*,*,で,*,*
東北,名詞,固有名詞,地域,一般,東北,*,*
絆,名詞,一般,*,*,絆,*,*
まつり,名詞,一般,*,*,まつり,*,*
が,接続詞,*,*,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東北,名詞,固有名詞,地域,一般,東北,*,*
の,助詞,連体化,*,*,の,*,*
さら,名詞,非自立,一般,*,さら,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
