山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
最大,名詞,一般,*,*,最大,*,*
の,助詞,連体化,*,*,の,*,*
青年,名詞,一般,*,*,青年,*,*
団体,名詞,一般,*,*,団体,*,*
中華,名詞,一般,*,*,中華,*,*
全国,名詞,一般,*,*,全国,*,*
青年,名詞,一般,*,*,青年,*,*
連合,名詞,サ変接続,*,*,連合,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
全,接頭詞,名詞接続,*,*,全,*,*
青,名詞,一般,*,*,青,*,*
連,名詞,一般,*,*,連,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中国,名詞,固有名詞,地域,国,中国,*,*
青年,名詞,一般,*,*,青年,*,*
代表,名詞,サ変接続,*,*,代表,*,*
団,名詞,接尾,一般,*,団,*,*
の,助詞,連体化,*,*,の,*,*
来日,名詞,サ変接続,*,*,来日,*,*
を,助詞,格助詞,一般,*,を,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
課題,名詞,一般,*,*,課題,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
へ,助詞,格助詞,一般,*,へ,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,接尾,副詞可能,*,中,*,*
が,助詞,格助詞,一般,*,が,*,*
共に,副詞,一般,*,*,共に,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
強める,動詞,自立,*,*,強める,一段,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
性,名詞,接尾,一般,*,性,*,*
を,助詞,格助詞,一般,*,を,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
上,名詞,非自立,副詞可能,*,上,*,*
で,助詞,格助詞,一般,*,で,*,*
助け合い,動詞,自立,*,*,助け合う,五段・ワ行促音便,連用形
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせる,動詞,自立,*,*,合わせる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
世界,名詞,一般,*,*,世界,*,*
の,助詞,連体化,*,*,の,*,*
国々,名詞,一般,*,*,国々,*,*
...,名詞,サ変接続,*,*,...,*,*
