大松,名詞,固有名詞,地域,一般,大松,*,*
あき,名詞,固有名詞,人名,名,あき,*,*
ら,名詞,接尾,一般,*,ら,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
母子,名詞,一般,*,*,母子,*,*
家庭,名詞,一般,*,*,家庭,*,*
に,助詞,格助詞,一般,*,に,*,*
育ち,動詞,自立,*,*,育つ,五段・タ行,連用形
懸命,名詞,形容動詞語幹,*,*,懸命,*,*
に,助詞,副詞化,*,*,に,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
母親,名詞,一般,*,*,母親,*,*
の,助詞,連体化,*,*,の,*,*
姿,名詞,一般,*,*,姿,*,*
を,助詞,格助詞,一般,*,を,*,*
見,動詞,自立,*,*,見る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
育っ,動詞,自立,*,*,育つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
断じて,副詞,一般,*,*,断じて,*,*
弱い,形容詞,自立,*,*,弱い,形容詞・アウオ段,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
味方,名詞,サ変接続,*,*,味方,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いこ,動詞,非自立,*,*,いく,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
という,助詞,格助詞,連語,*,という,*,*
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
私,名詞,代名詞,一般,*,私,*,*
の,助詞,連体化,*,*,の,*,*
原点,名詞,一般,*,*,原点,*,*
その,連体詞,*,*,*,その,*,*
思い,名詞,一般,*,*,思い,*,*
で,助詞,格助詞,一般,*,で,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
の,助詞,連体化,*,*,の,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
取り組み,動詞,自立,*,*,取り組む,五段・マ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
大松,名詞,固有名詞,地域,一般,大松,*,*
あき,名詞,固有名詞,人名,名,あき,*,*
ら,名詞,接尾,一般,*,ら,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
