山口代表,名詞,複合,*,*,山口代表,*,*
は,助詞,係助詞,*,*,は,*,*
新任,名詞,サ変接続,*,*,新任,*,*
の,助詞,連体化,*,*,の,*,*
ハサン・ムラット・メルジャン,名詞,一般,*,*,ハサン・ムラット・メルジャン,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日トルコ大使,名詞,複合,*,*,日トルコ大使,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
と,助詞,並立助詞,*,*,と,*,*
トルコ,名詞,固有名詞,地域,国,トルコ,*,*
の,助詞,連体化,*,*,の,*,*
友好深化,名詞,複合,*,*,友好深化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
和やか,名詞,形容動詞語幹,*,*,和やか,*,*
に,助詞,副詞化,*,*,に,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
遠山清彦国際委員長,名詞,複合,*,*,遠山清彦国際委員長,*,*
と,助詞,並立助詞,*,*,と,*,*
山本香苗参院,名詞,複合,*,*,山本香苗参院,*,*
副,接頭詞,名詞接続,*,*,副,*,*
会長,名詞,一般,*,*,会長,*,*
が,助詞,格助詞,一般,*,が,*,*
同席,名詞,サ変接続,*,*,同席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
トルコ,名詞,固有名詞,地域,国,トルコ,*,*
友好,名詞,一般,*,*,友好,*,*
