山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
品川,名詞,固有名詞,地域,一般,品川,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
こういち,名詞,固有名詞,人名,名,こういち,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
大井,名詞,固有名詞,地域,一般,大井,*,*
町,名詞,接尾,地域,*,町,*,*
駅前,名詞,一般,*,*,駅前,*,*
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
が,助詞,格助詞,一般,*,が,*,*
全国,名詞,一般,*,*,全国,*,*
に,助詞,格助詞,一般,*,に,*,*
先駆け,動詞,自立,*,*,先駆ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
導入,名詞,サ変接続,*,*,導入,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ヘルプ,名詞,一般,*,*,ヘルプ,*,*
カード,名詞,一般,*,*,カード,*,*
は,助詞,係助詞,*,*,は,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
こういち,名詞,固有名詞,人名,名,こういち,*,*
が,助詞,格助詞,一般,*,が,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
