山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
佐賀,名詞,固有名詞,地域,一般,佐賀,*,*
県,名詞,接尾,地域,*,県,*,*
神埼,名詞,固有名詞,地域,一般,神埼,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
民家,名詞,一般,*,*,民家,*,*
に,助詞,格助詞,一般,*,に,*,*
陸上,名詞,一般,*,*,陸上,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
ヘリコプター,名詞,一般,*,*,ヘリコプター,*,*
が,助詞,格助詞,一般,*,が,*,*
墜落,名詞,サ変接続,*,*,墜落,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事故,名詞,一般,*,*,事故,*,*
について,助詞,格助詞,連語,*,について,*,*
原因,名詞,一般,*,*,原因,*,*
を,助詞,格助詞,一般,*,を,*,*
究明,名詞,サ変接続,*,*,究明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
再発,名詞,サ変接続,*,*,再発,*,*
防止,名詞,サ変接続,*,*,防止,*,*
策,名詞,接尾,一般,*,策,*,*
を,助詞,格助詞,一般,*,を,*,*
考え,動詞,自立,*,*,考える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
優先,名詞,サ変接続,*,*,優先,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
事故,名詞,一般,*,*,事故,*,*
が,助詞,格助詞,一般,*,が,*,*
整備,名詞,サ変接続,*,*,整備,*,*
直後,名詞,副詞可能,*,*,直後,*,*
の,助詞,連体化,*,*,の,*,*
点検,名詞,サ変接続,*,*,点検,*,*
飛行,名詞,サ変接続,*,*,飛行,*,*
中,名詞,接尾,副詞可能,*,中,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
点,名詞,非自立,一般,*,点,*,*
から,助詞,格助詞,一般,*,から,*,*
整備,名詞,サ変接続,*,*,整備,*,*
体制,名詞,一般,*,*,体制,*,*
の,助詞,連体化,*,*,の,*,*
点検,名詞,サ変接続,*,*,点検,*,*
も,助詞,係助詞,*,*,も,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
もら,動詞,自立,*,*,もる,五段・ラ行,未然形
...,名詞,サ変接続,*,*,...,*,*
