<,名詞,サ変接続,*,*,<,*,*
中小,名詞,一般,*,*,中小,*,*
の,助詞,連体化,*,*,の,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
後押し,名詞,サ変接続,*,*,後押し,*,*
/,名詞,サ変接続,*,*,/,*,*
47,名詞,数,*,*,47,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
に,助詞,格助詞,一般,*,に,*,*
支援,名詞,サ変接続,*,*,支援,*,*
拠点,名詞,一般,*,*,拠点,*,*
/「,名詞,サ変接続,*,*,/「,*,*
時間,名詞,副詞可能,*,*,時間,*,*
外,名詞,接尾,一般,*,外,*,*
減,名詞,接尾,一般,*,減,*,*
休日,名詞,副詞可能,*,*,休日,*,*
増加,名詞,サ変接続,*,*,増加,*,*
の,助詞,連体化,*,*,の,*,*
企業,名詞,一般,*,*,企業,*,*
へ,助詞,格助詞,一般,*,へ,*,*
最大,名詞,一般,*,*,最大,*,*
200,名詞,数,*,*,200,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
助成,名詞,サ変接続,*,*,助成,*,*
/,名詞,サ変接続,*,*,/,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
提案,名詞,サ変接続,*,*,提案,*,*
で,助詞,格助詞,一般,*,で,*,*
概算,名詞,サ変接続,*,*,概算,*,*
要求,名詞,サ変接続,*,*,要求,*,*
>...,名詞,サ変接続,*,*,>...,*,*
