衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
結果,名詞,副詞可能,*,*,結果,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べる,動詞,自立,*,*,述べる,一段,基本形
山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
=,名詞,サ変接続,*,*,=,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
<,名詞,サ変接続,*,*,<,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
29,名詞,数,*,*,29,*,*
議席,名詞,一般,*,*,議席,*,*
政権,名詞,一般,*,*,政権,*,*
に,助詞,格助詞,一般,*,に,*,*
信任,名詞,サ変接続,*,*,信任,*,*
/,名詞,サ変接続,*,*,/,*,*
稲津,名詞,固有名詞,地域,一般,稲津,*,*
氏,名詞,一般,*,*,氏,*,*
(,名詞,サ変接続,*,*,(,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
10,名詞,数,*,*,10,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
競り勝つ,動詞,自立,*,*,競り勝つ,五段・タ行,基本形
/,名詞,サ変接続,*,*,/,*,*
8,名詞,数,*,*,8,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
で,助詞,格助詞,一般,*,で,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
突破,名詞,サ変接続,*,*,突破,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
は,助詞,係助詞,*,*,は,*,*
惜敗,名詞,サ変接続,*,*,惜敗,*,*
/,名詞,サ変接続,*,*,/,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
21,名詞,数,*,*,21,*,*
獲得,名詞,サ変接続,*,*,獲得,*,*
太田,名詞,固有名詞,人名,姓,太田,*,*
氏,名詞,接尾,人名,*,氏,*,*
(,名詞,サ変接続,*,*,(,*,*
北陸,名詞,固有名詞,地域,一般,北陸,*,*
信越,名詞,一般,*,*,信越,*,*
)、,名詞,サ変接続,*,*,)、,*,*
鰐淵,名詞,固有名詞,人名,姓,鰐淵,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
近畿,名詞,固有名詞,地域,一般,近畿,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
初,接頭詞,名詞接続,*,*,初,*,*
当選,名詞,サ変接続,*,*,当選,*,*
>...,名詞,サ変接続,*,*,>...,*,*
