☀,名詞,サ変接続,*,*,☀,*,*
お,接頭詞,名詞接続,*,*,お,*,*
役,名詞,一般,*,*,役,*,*
に,助詞,格助詞,一般,*,に,*,*
たち,動詞,自立,*,*,たつ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
都内,名詞,一般,*,*,都内,*,*
の,助詞,連体化,*,*,の,*,*
公立,名詞,一般,*,*,公立,*,*
小・中学校,名詞,一般,*,*,小・中学校,*,*
の,助詞,連体化,*,*,の,*,*
ほぼ,副詞,一般,*,*,ほぼ,*,*
全て,名詞,副詞可能,*,*,全て,*,*
の,助詞,連体化,*,*,の,*,*
普通,名詞,形容動詞語幹,*,*,普通,*,*
教室,名詞,一般,*,*,教室,*,*
に,助詞,格助詞,一般,*,に,*,*
クーラー,名詞,一般,*,*,クーラー,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
勉強,名詞,サ変接続,*,*,勉強,*,*
に,助詞,格助詞,一般,*,に,*,*
集中,名詞,サ変接続,*,*,集中,*,*
できる,動詞,自立,*,*,できる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
喜ば,動詞,自立,*,*,喜ぶ,五段・バ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
18,名詞,数,*,*,18,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
末,名詞,接尾,副詞可能,*,末,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
区,名詞,一般,*,*,区,*,*
市町村,名詞,一般,*,*,市町村,*,*
が,助詞,格助詞,一般,*,が,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
教室,名詞,一般,*,*,教室,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
冷房,名詞,一般,*,*,冷房,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
支援,名詞,サ変接続,*,*,支援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
