山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
の,助詞,連体化,*,*,の,*,*
本音,名詞,一般,*,*,本音,*,*
で,助詞,格助詞,一般,*,で,*,*
ズバッ,名詞,一般,*,*,ズバッ,*,*
と,助詞,並立助詞,*,*,と,*,*
テロ,名詞,一般,*,*,テロ,*,*
等,名詞,接尾,一般,*,等,*,*
準備,名詞,サ変接続,*,*,準備,*,*
罪,名詞,接尾,一般,*,罪,*,*
成立,名詞,サ変接続,*,*,成立,*,*
2017,名詞,数,*,*,2017,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
),名詞,サ変接続,*,*,),*,*
夕刊,名詞,一般,*,*,夕刊,*,*
フジ,名詞,固有名詞,組織,*,フジ,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
