性,名詞,一般,*,*,性,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
を,助詞,格助詞,一般,*,を,*,*
断じて,副詞,一般,*,*,断じて,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
改正,名詞,サ変接続,*,*,改正,*,*
刑法,名詞,一般,*,*,刑法,*,*
が,助詞,格助詞,一般,*,が,*,*
あす,名詞,副詞可能,*,*,あす,*,*
施行,名詞,サ変接続,*,*,施行,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
による,助詞,格助詞,連語,*,による,*,*
切実,名詞,形容動詞語幹,*,*,切実,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
訴え,名詞,一般,*,*,訴え,*,*
が,助詞,格助詞,一般,*,が,*,*
結実,名詞,サ変接続,*,*,結実,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
寄り添う,動詞,自立,*,*,寄り添う,五段・ワ行促音便,基本形
法律,名詞,一般,*,*,法律,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
意味,名詞,サ変接続,*,*,意味,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
姿勢,名詞,一般,*,*,姿勢,*,*
で,助詞,格助詞,一般,*,で,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
支援,名詞,サ変接続,*,*,支援,*,*
団体,名詞,一般,*,*,団体,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
を,助詞,格助詞,一般,*,を,*,*
重ね,動詞,自立,*,*,重ねる,一段,連用形
男性,名詞,一般,*,*,男性,*,*
や,助詞,並立助詞,*,*,や,*,*
性的,名詞,形容動詞語幹,*,*,性的,*,*
マイノリティー,名詞,一般,*,*,マイノリティー,*,*
(,名詞,サ変接続,*,*,(,*,*
少数,名詞,一般,*,*,少数,*,*
者,名詞,接尾,一般,*,者,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
