100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
新妻,名詞,固有名詞,人名,姓,新妻,*,*
秀,名詞,固有名詞,人名,名,秀,*,*
規,名詞,固有名詞,人名,名,規,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
有料,名詞,一般,*,*,有料,*,*
老人,名詞,一般,*,*,老人,*,*
ホーム,名詞,一般,*,*,ホーム,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
お,接頭詞,名詞接続,*,*,お,*,*
困り,動詞,自立,*,*,困る,五段・ラ行,連用形
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
尋ね,動詞,自立,*,*,尋ねる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
愛知,名詞,固有名詞,地域,一般,愛知,*,*
県,名詞,接尾,地域,*,県,*,*
名古屋,名詞,固有名詞,地域,一般,名古屋,*,*
市,名詞,接尾,地域,*,市,*,*
老人,名詞,一般,*,*,老人,*,*
ホーム,名詞,一般,*,*,ホーム,*,*
介護,名詞,サ変接続,*,*,介護,*,*
福祉,名詞,一般,*,*,福祉,*,*
