石川,名詞,固有名詞,地域,一般,石川,*,*
県,名詞,接尾,地域,*,県,*,*
七,名詞,数,*,*,七,*,*
尾,名詞,接尾,助数詞,*,尾,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
あ,感動詞,*,*,*,あ,*,*
つこ,動詞,自立,*,*,つく,五段・カ行イ音便,未然ウ接続
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
施策,名詞,サ変接続,*,*,施策,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
認知,名詞,サ変接続,*,*,認知,*,*
症,名詞,接尾,一般,*,症,*,*
など,助詞,副助詞,*,*,など,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
相談,名詞,サ変接続,*,*,相談,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
地域,名詞,一般,*,*,地域,*,*
包括,名詞,サ変接続,*,*,包括,*,*
支援,名詞,サ変接続,*,*,支援,*,*
センター,名詞,一般,*,*,センター,*,*
介護,名詞,サ変接続,*,*,介護,*,*
支援,名詞,サ変接続,*,*,支援,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
で,助詞,格助詞,一般,*,で,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
が,助詞,格助詞,一般,*,が,*,*
換金,名詞,サ変接続,*,*,換金,*,*
できる,動詞,自立,*,*,できる,一段,基本形
制度,名詞,一般,*,*,制度,*,*
女性,名詞,一般,*,*,女性,*,*
特有,名詞,一般,*,*,特有,*,*
の,助詞,連体化,*,*,の,*,*
悩み,名詞,一般,*,*,悩み,*,*
を,助詞,格助詞,一般,*,を,*,*
相談,名詞,サ変接続,*,*,相談,*,*
できる,動詞,自立,*,*,できる,一段,基本形
窓口,名詞,一般,*,*,窓口,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
