公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
結婚,名詞,サ変接続,*,*,結婚,*,*
や,助詞,並立助詞,*,*,や,*,*
出産,名詞,サ変接続,*,*,出産,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
退職,名詞,サ変接続,*,*,退職,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
再,接頭詞,名詞接続,*,*,再,*,*
就職,名詞,サ変接続,*,*,就職,*,*
や,助詞,並立助詞,*,*,や,*,*
キャリア,名詞,一般,*,*,キャリア,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
を,助詞,格助詞,一般,*,を,*,*
支援,名詞,サ変接続,*,*,支援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
リカレント,名詞,一般,*,*,リカレント,*,*
教育,名詞,サ変接続,*,*,教育,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
学び,動詞,自立,*,*,学ぶ,五段・バ行,連用形
直し,動詞,非自立,*,*,直す,五段・サ行,連用形
主婦,名詞,一般,*,*,主婦,*,*
の,助詞,連体化,*,*,の,*,*
就職,名詞,サ変接続,*,*,就職,*,*
リカレント,名詞,一般,*,*,リカレント,*,*
チャレンジ,名詞,サ変接続,*,*,チャレンジ,*,*
再,接頭詞,名詞接続,*,*,再,*,*
就職,名詞,サ変接続,*,*,就職,*,*
