(,名詞,サ変接続,*,*,(,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
),名詞,サ変接続,*,*,),*,*
高槻,名詞,固有名詞,地域,一般,高槻,*,*
市,名詞,接尾,地域,*,市,*,*
防災,名詞,サ変接続,*,*,防災,*,*
情報,名詞,一般,*,*,情報,*,*
_,名詞,サ変接続,*,*,_,*,*
bosai,名詞,固有名詞,組織,*,bosai,*,*
では,接続詞,*,*,*,では,*,*
随時,名詞,副詞可能,*,*,随時,*,*
避難,名詞,サ変接続,*,*,避難,*,*
所,名詞,接尾,一般,*,所,*,*
の,助詞,連体化,*,*,の,*,*
開設,名詞,サ変接続,*,*,開設,*,*
情報,名詞,一般,*,*,情報,*,*
が,助詞,格助詞,一般,*,が,*,*
ツイート,名詞,一般,*,*,ツイート,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
地震,名詞,一般,*,*,地震,*,*
高槻,名詞,固有名詞,地域,一般,高槻,*,*
市,名詞,接尾,地域,*,市,*,*
地震,名詞,一般,*,*,地震,*,*
避難,名詞,サ変接続,*,*,避難,*,*
所,名詞,接尾,一般,*,所,*,*
