北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
脅威,名詞,一般,*,*,脅威,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち向かう,動詞,自立,*,*,立ち向かう,五段・ワ行促音便,基本形
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
自公,名詞,一般,*,*,自公,*,*
の,助詞,連体化,*,*,の,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
政権,名詞,一般,*,*,政権,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
!,名詞,サ変接続,*,*,!,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
や,助詞,並立助詞,*,*,や,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
間違っ,動詞,自立,*,*,間違う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
託,名詞,サ変接続,*,*,託,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
小平,名詞,固有名詞,人名,姓,小平,*,*
忠正,名詞,固有名詞,人名,名,忠正,*,*
元,接頭詞,名詞接続,*,*,元,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
いな,動詞,自立,*,*,いぬ,五段・ナ行,未然形
つ,助動詞,*,*,*,つ,下二・タ行,基本形
久,名詞,一般,*,*,久,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
!,名詞,サ変接続,*,*,!,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
10,名詞,数,*,*,10,*,*
区,名詞,接尾,助数詞,*,区,*,*
10,名詞,数,*,*,10,*,*
/,名詞,サ変接続,*,*,/,*,*
18,名詞,数,*,*,18,*,*
