山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
昼,名詞,副詞可能,*,*,昼,*,*
モスクワ,名詞,固有名詞,地域,一般,モスクワ,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
連邦,名詞,一般,*,*,連邦,*,*
院,名詞,接尾,一般,*,院,*,*
(,名詞,サ変接続,*,*,(,*,*
上院,名詞,固有名詞,組織,*,上院,*,*
),名詞,サ変接続,*,*,),*,*
議事堂,名詞,一般,*,*,議事堂,*,*
で,助詞,格助詞,一般,*,で,*,*
ヴァレンチナ・マトビエンコ,名詞,一般,*,*,ヴァレンチナ・マトビエンコ,*,*
議長,名詞,一般,*,*,議長,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日,名詞,固有名詞,地域,国,日,*,*
ロ,名詞,固有名詞,組織,*,ロ,*,*
首脳,名詞,一般,*,*,首脳,*,*
間,名詞,接尾,一般,*,間,*,*
で,助詞,格助詞,一般,*,で,*,*
関係,名詞,サ変接続,*,*,関係,*,*
強化,名詞,サ変接続,*,*,強化,*,*
が,助詞,格助詞,一般,*,が,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
議会,名詞,一般,*,*,議会,*,*
間,名詞,接尾,一般,*,間,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
さらなる,連体詞,*,*,*,さらなる,*,*
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
盤石,名詞,一般,*,*,盤石,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
基盤,名詞,一般,*,*,基盤,*,*
を,助詞,格助詞,一般,*,を,*,*
確立,名詞,サ変接続,*,*,確立,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
