今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
緑内障,名詞,一般,*,*,緑内障,*,*
考える,動詞,自立,*,*,考える,一段,基本形
日,名詞,非自立,副詞可能,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
失明,名詞,サ変接続,*,*,失明,*,*
の,助詞,連体化,*,*,の,*,*
恐れ,名詞,一般,*,*,恐れ,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
緑内障,名詞,一般,*,*,緑内障,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
単なる,連体詞,*,*,*,単なる,*,*
目,名詞,一般,*,*,目,*,*
の,助詞,連体化,*,*,の,*,*
疲れ,名詞,一般,*,*,疲れ,*,*
と,助詞,格助詞,引用,*,と,*,*
間違い,動詞,自立,*,*,間違う,五段・ワ行促音便,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
病気,名詞,サ変接続,*,*,病気,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
最近,名詞,副詞可能,*,*,最近,*,*
目,名詞,接尾,一般,*,目,*,*
が,助詞,格助詞,一般,*,が,*,*
疲れ,動詞,自立,*,*,疲れる,一段,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
一,名詞,数,*,*,一,*,*
人,名詞,接尾,助数詞,*,人,*,*
でも,助詞,副助詞,*,*,でも,*,*
できる,動詞,自立,*,*,できる,一段,基本形
検診,名詞,サ変接続,*,*,検診,*,*
方法,名詞,一般,*,*,方法,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
気軽,名詞,形容動詞語幹,*,*,気軽,*,*
に,助詞,副詞化,*,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
試し,名詞,一般,*,*,試し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
目,名詞,一般,*,*,目,*,*
の,助詞,連体化,*,*,の,*,*
疲れ,名詞,一般,*,*,疲れ,*,*
が,助詞,格助詞,一般,*,が,*,*
長く,形容詞,自立,*,*,長い,形容詞・アウオ段,連用テ接続
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
...,名詞,サ変接続,*,*,...,*,*
