国会,名詞,一般,*,*,国会,*,*
軽視,名詞,サ変接続,*,*,軽視,*,*
断じて,副詞,一般,*,*,断じて,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
/,名詞,サ変接続,*,*,/,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
強調,名詞,サ変接続,*,*,強調,*,*
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
学校,名詞,一般,*,*,学校,*,*
法人,名詞,一般,*,*,法人,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
学園,名詞,一般,*,*,学園,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
国有,名詞,一般,*,*,国有,*,*
地,名詞,接尾,一般,*,地,*,*
売却,名詞,サ変接続,*,*,売却,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
決裁,名詞,サ変接続,*,*,決裁,*,*
文書,名詞,一般,*,*,文書,*,*
について,助詞,格助詞,連語,*,について,*,*
値引き,名詞,サ変接続,*,*,値引き,*,*
が,助詞,格助詞,一般,*,が,*,*
表面,名詞,一般,*,*,表面,*,*
化,名詞,接尾,サ変接続,*,化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
後,名詞,非自立,副詞可能,*,後,*,*
に,助詞,格助詞,一般,*,に,*,*
同省,名詞,一般,*,*,同省,*,*
理財,名詞,一般,*,*,理財,*,*
局,名詞,接尾,一般,*,局,*,*
で,助詞,格助詞,一般,*,で,*,*
14,名詞,数,*,*,14,*,*
種類,名詞,一般,*,*,種類,*,*
の,助詞,連体化,*,*,の,*,*
関連,名詞,サ変接続,*,*,関連,*,*
文書,名詞,一般,*,*,文書,*,*
を,助詞,格助詞,一般,*,を,*,*
書き換え,動詞,自立,*,*,書き換える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
報告,名詞,サ変接続,*,*,報告,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
大,接頭詞,名詞接続,*,*,大,*,*
...,名詞,サ変接続,*,*,...,*,*
