子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
震災,名詞,一般,*,*,震災,*,*
体験,名詞,サ変接続,*,*,体験,*,*
後世,名詞,副詞可能,*,*,後世,*,*
に,助詞,格助詞,一般,*,に,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
県,名詞,接尾,地域,*,県,*,*
教育,名詞,サ変接続,*,*,教育,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
で,助詞,格助詞,一般,*,で,*,*
被災,名詞,サ変接続,*,*,被災,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
体験,名詞,サ変接続,*,*,体験,*,*
談,名詞,接尾,一般,*,談,*,*
や,助詞,並立助詞,*,*,や,*,*
教訓,名詞,サ変接続,*,*,教訓,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
副読本,名詞,一般,*,*,副読本,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
~,名詞,サ変接続,*,*,~,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
の,助詞,連体化,*,*,の,*,*
明日,名詞,副詞可能,*,*,明日,*,*
へ,助詞,格助詞,一般,*,へ,*,*
~」,名詞,サ変接続,*,*,~」,*,*
を,助詞,格助詞,一般,*,を,*,*
作成,名詞,サ変接続,*,*,作成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
今年度,名詞,副詞可能,*,*,今年度,*,*
から,助詞,格助詞,一般,*,から,*,*
小中学校,名詞,一般,*,*,小中学校,*,*
で,助詞,格助詞,一般,*,で,*,*
授業,名詞,サ変接続,*,*,授業,*,*
に,助詞,格助詞,一般,*,に,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
復興,名詞,サ変接続,*,*,復興,*,*
防災,名詞,サ変接続,*,*,防災,*,*
教育,名詞,サ変接続,*,*,教育,*,*
