成長戦略,名詞,複合,*,*,成長戦略,*,*
で,接続詞,*,*,*,で,*,*
未来,名詞,一般,*,*,未来,*,*
明るく,形容詞,自立,*,*,明るい,形容詞・アウオ段,連用テ接続
政府,名詞,一般,*,*,政府,*,*
と,助詞,並立助詞,*,*,と,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
の,助詞,連体化,*,*,の,*,*
与党,名詞,一般,*,*,与党,*,*
両,接頭詞,名詞接続,*,*,両,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
6日昼,名詞,複合,*,*,6日昼,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
連絡会議,名詞,複合,*,*,連絡会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
山口那津男代表,名詞,複合,*,*,山口那津男代表,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
反映,名詞,サ変接続,*,*,反映,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
わが国,名詞,一般,*,*,わが国,*,*
の,助詞,連体化,*,*,の,*,*
強み,名詞,一般,*,*,強み,*,*
や,助詞,並立助詞,*,*,や,*,*
潜在成長力,名詞,複合,*,*,潜在成長力,*,*
を,助詞,格助詞,一般,*,を,*,*
伸ばす,動詞,自立,*,*,伸ばす,五段・サ行,基本形
充実,名詞,サ変接続,*,*,充実,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
に,助詞,格助詞,一般,*,に,*,*
仕上げ,動詞,自立,*,*,仕上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
もらい,動詞,非自立,*,*,もらう,五段・ワ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
