nhk,名詞,固有名詞,組織,*,nhk,*,*
の,助詞,連体化,*,*,の,*,*
防ご,動詞,自立,*,*,防ぐ,五段・ガ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
熱中症,名詞,複合,*,*,熱中症,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
地域ごと,名詞,複合,*,*,地域ごと,*,*
に,助詞,格助詞,一般,*,に,*,*
危険度,名詞,複合,*,*,危険度,*,*
が,助詞,格助詞,一般,*,が,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
気温,名詞,一般,*,*,気温,*,*
が,助詞,格助詞,一般,*,が,*,*
あまり,副詞,助詞類接続,*,*,あまり,*,*
高く,形容詞,自立,*,*,高い,形容詞・アウオ段,連用テ接続
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
蒸し暑い,形容詞,自立,*,*,蒸し暑い,形容詞・アウオ段,基本形
日,名詞,非自立,副詞可能,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
熱中症,名詞,複合,*,*,熱中症,*,*
の,助詞,連体化,*,*,の,*,*
危険性,名詞,複合,*,*,危険性,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
熱中症,名詞,複合,*,*,熱中症,*,*
に,助詞,格助詞,一般,*,に,*,*
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
楽しい,形容詞,自立,*,*,楽しい,形容詞・イ段,基本形
夏,名詞,一般,*,*,夏,*,*
を,助詞,格助詞,一般,*,を,*,*
お過ごし,名詞,一般,*,*,お過ごし,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
熱中症,名詞,複合,*,*,熱中症,*,*
夏休み,名詞,一般,*,*,夏休み,*,*
