山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
国際,名詞,一般,*,*,国際,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ユダヤ,名詞,固有名詞,地域,一般,ユダヤ,*,*
系,名詞,接尾,一般,*,系,*,*
人権,名詞,一般,*,*,人権,*,*
団体,名詞,一般,*,*,団体,*,*
サイモン・ウィーゼンタール・センター,名詞,固有名詞,一般,*,サイモン・ウィーゼンタール・センター,*,*
(,名詞,サ変接続,*,*,(,*,*
swc,名詞,一般,*,*,swc,*,*
)」,名詞,サ変接続,*,*,)」,*,*
の,助詞,連体化,*,*,の,*,*
エイブラハム・クーパー,名詞,一般,*,*,エイブラハム・クーパー,*,*
副,接頭詞,名詞接続,*,*,副,*,*
所長,名詞,一般,*,*,所長,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
人権,名詞,一般,*,*,人権,*,*
擁護,名詞,サ変接続,*,*,擁護,*,*
活動,名詞,サ変接続,*,*,活動,*,*
など,助詞,副助詞,*,*,など,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人権,名詞,一般,*,*,人権,*,*
擁護,名詞,サ変接続,*,*,擁護,*,*
活動,名詞,サ変接続,*,*,活動,*,*
国際,名詞,一般,*,*,国際,*,*
