命,名詞,一般,*,*,命,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
道路,名詞,一般,*,*,道路,*,*
を,助詞,格助詞,一般,*,を,*,*
支援,名詞,サ変接続,*,*,支援,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
石井,名詞,固有名詞,人名,姓,石井,*,*
啓一,名詞,固有名詞,人名,名,啓一,*,*
国交,名詞,一般,*,*,国交,*,*
相,名詞,接尾,一般,*,相,*,*
は,助詞,係助詞,*,*,は,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
県,名詞,接尾,地域,*,県,*,*
横浜,名詞,固有名詞,地域,一般,横浜,*,*
町,名詞,一般,*,*,町,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
整備,名詞,サ変接続,*,*,整備,*,*
が,助詞,格助詞,一般,*,が,*,*
進む,動詞,自立,*,*,進む,五段・マ行,基本形
下北半島,名詞,固有名詞,一般,*,下北半島,*,*
縦貫,名詞,サ変接続,*,*,縦貫,*,*
道路,名詞,一般,*,*,道路,*,*
の,助詞,連体化,*,*,の,*,*
横浜,名詞,固有名詞,地域,一般,横浜,*,*
南,名詞,一般,*,*,南,*,*
バイパス,名詞,一般,*,*,バイパス,*,*
の,助詞,連体化,*,*,の,*,*
建設,名詞,サ変接続,*,*,建設,*,*
現場,名詞,一般,*,*,現場,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
道路,名詞,一般,*,*,道路,*,*
国道,名詞,一般,*,*,国道,*,*
むつ,名詞,固有名詞,地域,一般,むつ,*,*
