山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
カリブ,名詞,固有名詞,地域,一般,カリブ,*,*
共同,名詞,サ変接続,*,*,共同,*,*
体,名詞,接尾,一般,*,体,*,*
諸国,名詞,一般,*,*,諸国,*,*
の,助詞,連体化,*,*,の,*,*
国連,名詞,固有名詞,組織,*,国連,*,*
常駐,名詞,サ変接続,*,*,常駐,*,*
代表,名詞,サ変接続,*,*,代表,*,*
一,名詞,数,*,*,一,*,*
行,名詞,接尾,助数詞,*,行,*,*
と,助詞,格助詞,引用,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
sdgs,名詞,固有名詞,組織,*,sdgs,*,*
に,助詞,格助詞,一般,*,に,*,*
言及,名詞,サ変接続,*,*,言及,*,*
貧困,名詞,一般,*,*,貧困,*,*
や,助詞,並立助詞,*,*,や,*,*
格差,名詞,一般,*,*,格差,*,*
気候,名詞,一般,*,*,気候,*,*
変動,名詞,サ変接続,*,*,変動,*,*
防災,名詞,サ変接続,*,*,防災,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
解決,名詞,サ変接続,*,*,解決,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組み,動詞,自立,*,*,取り組む,五段・マ行,連用形
人間,名詞,一般,*,*,人間,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
sdgs,名詞,固有名詞,組織,*,sdgs,*,*
の,助詞,連体化,*,*,の,*,*
達成,名詞,サ変接続,*,*,達成,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げる,動詞,自立,*,*,挙げる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
