山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
時間,名詞,副詞可能,*,*,時間,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
夜,名詞,副詞可能,*,*,夜,*,*
モスクワ,名詞,固有名詞,地域,一般,モスクワ,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
大学,名詞,一般,*,*,大学,*,*
で,助詞,格助詞,一般,*,で,*,*
講演,名詞,サ変接続,*,*,講演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
挑発,名詞,サ変接続,*,*,挑発,*,*
行為,名詞,サ変接続,*,*,行為,*,*
を,助詞,格助詞,一般,*,を,*,*
止める,動詞,自立,*,*,止める,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
国際,名詞,一般,*,*,国際,*,*
社会,名詞,一般,*,*,社会,*,*
全体,名詞,副詞可能,*,*,全体,*,*
で,助詞,格助詞,一般,*,で,*,*
最大,名詞,一般,*,*,最大,*,*
の,助詞,連体化,*,*,の,*,*
圧力,名詞,一般,*,*,圧力,*,*
を,助詞,格助詞,一般,*,を,*,*
かける,動詞,自立,*,*,かける,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
として,助詞,格助詞,連語,*,として,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
国連,名詞,固有名詞,組織,*,国連,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
理事,名詞,一般,*,*,理事,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
採択,名詞,サ変接続,*,*,採択,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
制裁,名詞,サ変接続,*,*,制裁,*,*
決議,名詞,サ変接続,*,*,決議,*,*
の,助詞,連体化,*,*,の,*,*
完全,名詞,形容動詞語幹,*,*,完全,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
履行,名詞,サ変接続,*,*,履行,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
