山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
内外,名詞,一般,*,*,内外,*,*
情勢,名詞,一般,*,*,情勢,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
会合,名詞,サ変接続,*,*,会合,*,*
で,助詞,格助詞,一般,*,で,*,*
講演,名詞,サ変接続,*,*,講演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
掲げる,動詞,自立,*,*,掲げる,一段,基本形
理念,名詞,一般,*,*,理念,*,*
について,助詞,格助詞,連語,*,について,*,*
生命,名詞,一般,*,*,生命,*,*
生活,名詞,サ変接続,*,*,生活,*,*
生存,名詞,サ変接続,*,*,生存,*,*
を,助詞,格助詞,一般,*,を,*,*
最大,名詞,一般,*,*,最大,*,*
に,助詞,格助詞,一般,*,に,*,*
尊重,名詞,サ変接続,*,*,尊重,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
人間,名詞,一般,*,*,人間,*,*
主義,名詞,一般,*,*,主義,*,*
を,助詞,格助詞,一般,*,を,*,*
標榜,名詞,サ変接続,*,*,標榜,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
結党,名詞,サ変接続,*,*,結党,*,*
以来,名詞,副詞可能,*,*,以来,*,*
貫い,動詞,自立,*,*,貫く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
この,連体詞,*,*,*,この,*,*
アイデンティティー,名詞,一般,*,*,アイデンティティー,*,*
(,名詞,サ変接続,*,*,(,*,*
独自,名詞,形容動詞語幹,*,*,独自,*,*
...,名詞,サ変接続,*,*,...,*,*
