障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
児,名詞,接尾,一般,*,児,*,*
の,助詞,連体化,*,*,の,*,*
ニーズ,名詞,一般,*,*,ニーズ,*,*
反映,名詞,サ変接続,*,*,反映,*,*
を,助詞,格助詞,一般,*,を,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
鰐淵,名詞,固有名詞,人名,姓,鰐淵,*,*
洋子,名詞,固有名詞,人名,名,洋子,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
教科書,名詞,一般,*,*,教科書,*,*
の,助詞,連体化,*,*,の,*,*
使用,名詞,サ変接続,*,*,使用,*,*
を,助詞,格助詞,一般,*,を,*,*
認める,動詞,自立,*,*,認める,一段,基本形
規定,名詞,サ変接続,*,*,規定,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り込ん,動詞,自立,*,*,盛り込む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
学校,名詞,一般,*,*,学校,*,*
教育,名詞,サ変接続,*,*,教育,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
で,助詞,格助詞,一般,*,で,*,*
現場,名詞,一般,*,*,現場,*,*
の,助詞,連体化,*,*,の,*,*
ニーズ,名詞,一般,*,*,ニーズ,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
同,接頭詞,名詞接続,*,*,同,*,*
教科書,名詞,一般,*,*,教科書,*,*
の,助詞,連体化,*,*,の,*,*
作成,名詞,サ変接続,*,*,作成,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
教科書,名詞,一般,*,*,教科書,*,*
...,名詞,サ変接続,*,*,...,*,*
